Code, Name, Standard Deviation, Average, HedgeType, Skewness, latestValue, BuySuggestion
sh603021&us_chad,us_chad_山东华鹏,13.34,-11.56,1,-0.096,-20.64,0
sz002425&us_chad,us_chad_凯撒股份,13.35,-2.77,1,0.065,-6.80,0
sh600805&us_chad,us_chad_悦达投资,13.35,-29.45,1,-0.193,-45.60,1
sz002323&us_chad,us_chad_雅百特,13.36,0.29,1,0.086,29.52,2
sh600773&us_chad,us_chad_西藏城投,13.36,-11.42,1,-0.109,-14.86,0
sz300109&us_chad,us_chad_新开源,13.36,-18.32,1,-0.004,-29.73,0
sh603618&us_chad,us_chad_杭电股份,13.36,-18.43,1,0.123,-3.21,2
sh600089&us_chad,us_chad_特变电工,13.37,-19.99,1,-0.190,-35.53,1
sz002163&us_chad,us_chad_中航三鑫,13.39,-28.10,1,-0.169,-43.65,1
sz002395&us_chad,us_chad_双象股份,13.40,-17.32,1,0.140,2.25,2
sz000727&us_chad,us_chad_华东科技,13.40,-31.58,1,-0.173,-46.24,1
sz000933&us_chad,us_chad_*ST神火,13.40,-28.61,1,-0.092,-39.64,0
sh603919&us_chad,us_chad_金徽酒,13.41,54.58,1,0.532,74.78,2
sh600847&us_chad,us_chad_万里股份,13.42,4.95,1,0.049,25.68,2
sz002151&us_chad,us_chad_北斗星通,13.42,-12.04,1,-0.107,-22.10,0
sh600258&us_chad,us_chad_首旅酒店,13.43,-11.06,2,-0.189,-24.16,1
sh600811&us_chad,us_chad_东方集团,13.43,-30.24,1,-0.172,-39.71,0
sh600827&us_chad,us_chad_百联股份,13.44,-13.00,1,-0.181,-30.33,1
sh601998&us_chad,us_chad_中信银行,13.44,-2.95,1,-0.165,-16.55,1
sz000800&us_chad,us_chad_一汽轿车,13.45,-23.46,1,-0.171,-36.23,1
sz000088&us_chad,us_chad_盐 田 港,13.45,-17.58,1,-0.183,-31.00,1
sz002574&us_chad,us_chad_明牌珠宝,13.47,-35.02,1,-0.265,-50.34,1
sh601929&us_chad,us_chad_吉视传媒,13.47,-26.86,1,-0.191,-42.97,1
sz300147&us_chad,us_chad_香雪制药,13.47,-21.32,1,-0.182,-41.31,1
sh600641&us_chad,us_chad_万业企业,13.47,16.97,1,-0.266,17.46,0
sz001696&us_chad,us_chad_宗申动力,13.48,-34.87,1,-0.186,-47.83,1
sh600546&us_chad,us_chad_*ST山煤,13.49,-34.80,1,-0.156,-49.90,1
sz000830&us_chad,us_chad_鲁西化工,13.51,-29.24,1,-0.184,-44.24,1
sz300056&us_chad,us_chad_三维丝,13.52,-20.95,1,-0.279,-29.41,0
sh600621&us_chad,us_chad_华鑫股份,13.52,-20.14,1,-0.139,-33.08,1
sz002716&us_chad,us_chad_金贵银业,13.53,-31.33,1,0.178,-10.71,2
sh600408&us_chad,us_chad_安泰集团,13.53,-30.19,1,0.217,-11.67,2
sz000877&us_chad,us_chad_天山股份,13.53,-29.24,1,-0.172,-41.94,1
sh600648&us_chad,us_chad_外高桥,13.54,-26.82,1,-0.176,-38.83,1
sz300161&us_chad,us_chad_华中数控,13.55,-34.22,1,-0.148,-42.49,0
sh600567&us_chad,us_chad_山鹰纸业,13.55,-31.98,1,-0.173,-44.43,1
sz002252&us_chad,us_chad_上海莱士,13.55,10.15,2,0.011,3.81,0
sh601211&us_chad,us_chad_国泰君安,13.56,-25.46,1,-0.189,-40.90,1
sz000719&us_chad,us_chad_大地传媒,13.56,-20.56,1,-0.189,-36.86,1
sh600569&us_chad,us_chad_安阳钢铁,13.56,-32.94,1,-0.168,-45.66,1
sz002412&us_chad,us_chad_汉森制药,13.60,-20.55,1,-0.165,-35.33,1
sh601258&us_chad,us_chad_庞大集团,13.60,-31.49,1,-0.187,-46.66,1
sz000669&us_chad,us_chad_金鸿能源,13.60,-35.87,1,-0.214,-49.49,1
sz000767&us_chad,us_chad_漳泽电力,13.61,-31.42,1,-0.179,-47.70,1
sh601608&us_chad,us_chad_中信重工,13.62,-33.15,1,-0.189,-45.31,1
sh601011&us_chad,us_chad_宝泰隆,13.62,-0.11,1,-0.024,-16.61,1
sz300058&us_chad,us_chad_蓝色光标,13.62,-18.97,1,-0.169,-31.07,1
sz300264&us_chad,us_chad_佳创视讯,13.63,-18.86,1,0.126,8.95,2
sh601636&us_chad,us_chad_旗滨集团,13.63,-6.81,1,-0.069,-24.97,1
sz300390&us_chad,us_chad_天华超净,13.65,-9.69,1,0.056,-3.80,2
sz002318&us_chad,us_chad_久立特材,13.66,-37.22,1,-0.190,-51.31,1
sh603558&us_chad,us_chad_健盛集团,13.66,11.64,1,0.145,13.78,0
sh600686&us_chad,us_chad_金龙汽车,13.66,-24.82,1,-0.181,-38.48,1
sh600880&us_chad,us_chad_博瑞传播,13.68,-37.71,1,-0.100,-41.71,0
sz300394&us_chad,us_chad_天孚通信,13.69,-0.31,1,0.084,8.39,0
sh600966&us_chad,us_chad_博汇纸业,13.70,-27.71,1,-0.165,-38.64,0
sh600575&us_chad,us_chad_皖江物流,13.70,8.03,1,-0.194,-5.65,1
sz002289&us_chad,us_chad_*ST宇顺,13.70,-32.53,1,-0.282,-39.50,0
sh600415&us_chad,us_chad_小商品城,13.70,-32.10,1,-0.188,-45.70,1
sz002209&us_chad,us_chad_达 意 隆,13.71,-15.89,1,-0.056,-19.58,0
sz000638&us_chad,us_chad_万方发展,13.71,-16.92,1,0.112,6.16,2
sh601600&us_chad,us_chad_中国铝业,13.72,-27.56,1,-0.179,-41.99,1
sz002064&us_chad,us_chad_华峰氨纶,13.72,-28.55,1,-0.188,-43.61,1
sz002686&us_chad,us_chad_亿利达,13.72,-20.66,1,-0.072,-22.35,0
sz002036&us_chad,us_chad_联创电子,13.73,-5.99,1,0.092,-15.62,0
sz002566&us_chad,us_chad_益盛药业,13.73,-22.07,1,-0.175,-36.83,1
sh603018&us_chad,us_chad_设计股份,13.75,-2.29,1,-0.123,-4.63,0
sh600963&us_chad,us_chad_岳阳林纸,13.75,3.78,1,-0.167,-9.74,1
sz002581&us_chad,us_chad_未名医药,13.75,-33.97,1,-0.162,-44.32,0
sz002081&us_chad,us_chad_金 螳 螂,13.76,-32.87,1,-0.167,-42.07,0
sz000023&us_chad,us_chad_深天地Ａ,13.76,-2.44,1,0.057,-1.32,0
sh601311&us_chad,us_chad_骆驼股份,13.76,-16.22,1,-0.175,-28.76,1
sz000929&us_chad,us_chad_兰州黄河,13.77,-24.96,1,-0.135,-23.04,0
sh603686&us_chad,us_chad_龙马环卫,13.77,-31.48,1,-0.180,-35.36,0
sz300101&us_chad,us_chad_振芯科技,13.77,2.66,1,-0.122,-14.21,1
sz002250&us_chad,us_chad_联化科技,13.78,-17.78,1,-0.188,-35.08,1
sh600820&us_chad,us_chad_隧道股份,13.79,-22.31,1,-0.179,-33.10,0
sz300212&us_chad,us_chad_易华录,13.79,-32.94,1,-0.179,-50.34,1
sh600785&us_chad,us_chad_新华百货,13.80,20.92,1,-0.032,12.34,0
sh600896&us_chad,us_chad_中海海盛,13.82,19.34,1,-0.130,-1.20,1
sh600787&us_chad,us_chad_中储股份,13.84,-22.71,1,-0.192,-38.84,1
sz300342&us_chad,us_chad_天银机电,13.86,-7.30,1,0.065,3.78,0
sz000825&us_chad,us_chad_太钢不锈,13.86,-31.90,1,-0.181,-45.22,1
sh600620&us_chad,us_chad_天宸股份,13.86,-1.85,1,-0.089,-13.88,0
sz000710&us_chad,us_chad_天兴仪表,13.86,3.09,1,0.092,6.45,0
sz000883&us_chad,us_chad_湖北能源,13.87,-33.69,1,-0.187,-46.92,1
sh600148&us_chad,us_chad_长春一东,13.88,-11.97,1,-0.121,-26.25,1
sh600601&us_chad,us_chad_方正科技,13.89,-33.86,1,-0.190,-49.76,1
sz002266&us_chad,us_chad_浙富控股,13.89,-27.80,1,-0.182,-44.10,1
sh600208&us_chad,us_chad_新湖中宝,13.90,-29.84,1,-0.187,-42.80,1
sh600011&us_chad,us_chad_华能国际,13.90,-11.70,1,-0.193,-25.27,1
sh600372&us_chad,us_chad_中航电子,13.91,-25.98,1,-0.185,-40.22,1
sh600068&us_chad,us_chad_葛洲坝,13.93,-23.98,1,-0.199,-36.89,1
sz000019&us_chad,us_chad_深深宝Ａ,13.94,-12.32,1,0.121,-8.21,0
sh600617&us_chad,us_chad_国新能源,13.95,-24.56,1,-0.192,-40.12,1
sz000949&us_chad,us_chad_新乡化纤,13.96,-26.58,1,-0.176,-39.49,1
sh600666&us_chad,us_chad_奥瑞德,13.96,-13.59,1,-0.027,-22.15,0
sz000928&us_chad,us_chad_中钢国际,13.97,-23.15,1,-0.195,-39.41,1
sz002143&us_chad,us_chad_印纪传媒,13.99,-1.22,1,-0.090,-14.65,1
sz300162&us_chad,us_chad_雷曼股份,13.99,3.82,1,0.108,3.80,0
sh600448&us_chad,us_chad_华纺股份,14.00,-22.07,1,-0.158,-35.98,1
sz002434&us_chad,us_chad_万里扬,14.00,-18.11,1,0.154,-13.50,0
sh600359&us_chad,us_chad_新农开发,14.01,-18.41,1,-0.188,-30.81,1
sz300224&us_chad,us_chad_正海磁材,14.01,-5.54,1,-0.161,-18.95,1
sh600273&us_chad,us_chad_嘉化能源,14.02,-27.65,1,-0.185,-39.97,1
sz000166&us_chad,us_chad_申万宏源,14.05,-25.62,1,-0.192,-38.81,1
sz000606&us_chad,us_chad_*ST明胶,14.06,-25.94,1,0.024,-21.22,0
sz000027&us_chad,us_chad_深圳能源,14.06,-25.10,1,-0.190,-42.76,1
sz300232&us_chad,us_chad_洲明科技,14.06,12.25,1,0.139,28.44,2
sh601216&us_chad,us_chad_君正集团,14.06,-23.18,1,-0.191,-39.33,1
sz300247&us_chad,us_chad_乐金健康,14.07,-9.50,1,0.116,-17.86,0
sh600598&us_chad,us_chad_北大荒,14.08,-20.88,1,-0.173,-36.24,1
sz002703&us_chad,us_chad_浙江世宝,14.08,-8.73,2,0.115,-32.83,1
sh600495&us_chad,us_chad_晋西车轴,14.08,-17.14,1,-0.177,-36.67,1
sh600798&us_chad,us_chad_宁波海运,14.09,-31.97,1,-0.158,-45.63,1
sh600572&us_chad,us_chad_康恩贝,14.10,-9.22,1,-0.193,-26.74,1
sh600252&us_chad,us_chad_中恒集团,14.10,-17.69,1,-0.176,-35.65,1
sz000833&us_chad,us_chad_贵糖股份,14.10,-29.14,1,-0.139,-31.01,0
sz002552&us_chad,us_chad_宝鼎科技,14.11,11.79,1,-0.089,16.10,0
sz300020&us_chad,us_chad_银江股份,14.12,-31.43,1,-0.126,-41.17,0
sz002612&us_chad,us_chad_朗姿股份,14.13,-14.53,1,-0.142,10.35,2
sh600010&us_chad,us_chad_包钢股份,14.14,-25.54,1,-0.196,-40.34,1
sz002307&us_chad,us_chad_北新路桥,14.16,-26.09,1,-0.173,-42.75,1
sz000099&us_chad,us_chad_中信海直,14.19,-20.53,1,-0.169,-30.90,0
sh603309&us_chad,us_chad_维力医疗,14.21,16.08,1,-0.010,-7.30,1
sh600282&us_chad,us_chad_南钢股份,14.21,-36.36,1,-0.188,-49.62,1
sz002233&us_chad,us_chad_塔牌集团,14.22,-30.90,1,-0.177,-45.67,1
sh600265&us_chad,us_chad_*ST景谷,14.23,1.53,1,0.154,14.17,0
sz000797&us_chad,us_chad_中国武夷,14.24,-29.47,1,-0.188,-43.86,1
sh600581&us_chad,us_chad_*ST八钢,14.25,-7.30,1,-0.233,-31.70,1
sz002208&us_chad,us_chad_合肥城建,14.27,-11.45,1,0.120,15.98,2
sh601766&us_chad,us_chad_中国中车,14.29,-23.84,1,-0.206,-41.10,1
sh600733&us_chad,us_chad_S前锋,14.30,-33.95,1,-0.160,-34.50,0
sz002522&us_chad,us_chad_浙江众成,14.31,-36.97,1,-0.172,-38.16,0
sz002471&us_chad,us_chad_中超控股,14.32,-27.11,1,-0.173,-43.22,1
sh600690&us_chad,us_chad_青岛海尔,14.32,-14.35,1,-0.184,-26.65,0
sh600793&us_chad,us_chad_ST宜纸,14.33,12.20,1,0.552,35.09,2
sz300140&us_chad,us_chad_启源装备,14.34,-37.80,1,-0.192,-50.57,1
sz002025&us_chad,us_chad_航天电器,14.35,-6.18,1,-0.141,-18.43,0
sz000901&us_chad,us_chad_航天科技,14.35,-48.02,2,-0.083,-71.27,1
sh600321&us_chad,us_chad_国栋建设,14.36,-37.49,1,-0.189,-46.44,0
sz000922&us_chad,us_chad_佳电股份,14.37,-28.16,1,-0.180,-42.51,1
sz300278&us_chad,us_chad_华昌达,14.37,-24.68,1,-0.312,-43.54,1
sh600326&us_chad,us_chad_西藏天路,14.37,-28.33,1,-0.176,-41.34,1
sh600710&us_chad,us_chad_*ST常林,14.37,-16.50,1,0.049,10.53,2
sh600317&us_chad,us_chad_营口港,14.38,-20.19,1,-0.205,-34.91,1
sh600808&us_chad,us_chad_马钢股份,14.38,-29.07,1,-0.198,-43.60,1
sz002443&us_chad,us_chad_金洲管道,14.38,-18.55,1,-0.112,-28.29,0
sh600722&us_chad,us_chad_金牛化工,14.38,-3.36,1,0.141,2.45,0
sz002593&us_chad,us_chad_日上集团,14.38,-9.11,1,0.076,-5.32,2
sh601126&us_chad,us_chad_四方股份,14.38,-20.96,1,-0.198,-37.56,1
sz300027&us_chad,us_chad_华谊兄弟,14.39,-19.37,1,-0.181,-35.42,1
sz300268&us_chad,us_chad_万福生科,14.39,-15.38,1,-0.024,-22.09,0
sz002758&us_chad,us_chad_华通医药,14.39,-0.90,1,0.080,3.62,0
sh601988&us_chad,us_chad_中国银行,14.39,-0.14,1,-0.187,-13.33,2
sz002162&us_chad,us_chad_悦心健康,14.39,-8.03,1,-0.053,-23.15,1
sz300419&us_chad,us_chad_浩丰科技,14.39,-23.47,1,0.115,-10.31,0
sz000656&us_chad,us_chad_金科股份,14.40,-26.33,1,-0.202,-41.60,1
sz002353&us_chad,us_chad_杰瑞股份,14.41,-55.57,1,-0.282,-65.11,0
sz002714&us_chad,us_chad_牧原股份,14.41,27.86,1,-0.051,29.66,0
sz300168&us_chad,us_chad_万达信息,14.42,-36.89,1,-0.171,-50.74,1
sz000592&us_chad,us_chad_平潭发展,14.43,-39.81,1,-0.195,-54.57,1
sh600780&us_chad,us_chad_通宝能源,14.43,-26.06,1,-0.202,-40.92,1
sh603318&us_chad,us_chad_派思股份,14.44,-9.81,1,-0.057,-8.50,0
sz002374&us_chad,us_chad_丽鹏股份,14.45,-27.71,1,-0.161,-37.19,0
sh600398&us_chad,us_chad_海澜之家,14.45,-12.70,1,-0.203,-28.83,1
sz002640&us_chad,us_chad_跨境通,14.46,12.54,1,0.147,21.44,0
sh600845&us_chad,us_chad_DR宝信软,14.46,-14.74,1,-0.199,-27.82,1
sh600702&us_chad,us_chad_沱牌舍得,14.47,-19.24,1,-0.133,-15.30,0
sh603703&us_chad,us_chad_盛洋科技,14.50,-17.02,1,0.031,-14.54,0
sh600023&us_chad,us_chad_浙能电力,14.50,-22.85,1,-0.204,-39.99,1
sh600599&us_chad,us_chad_熊猫金控,14.50,-13.69,1,-0.151,-27.65,1
sh600724&us_chad,us_chad_宁波富达,14.50,-30.16,1,-0.164,-42.41,0
sh600807&us_chad,us_chad_天业股份,14.53,-31.88,1,-0.174,-41.73,0
sz300297&us_chad,us_chad_蓝盾股份,14.54,10.36,1,0.056,-1.62,0
sz000898&us_chad,us_chad_鞍钢股份,14.54,-20.06,1,-0.183,-34.41,1
sz002371&us_chad,us_chad_七星电子,14.54,-34.87,1,-0.091,-37.93,0
sz300007&us_chad,us_chad_汉威电子,14.55,-31.72,1,-0.195,-48.41,1
sz002107&us_chad,us_chad_沃华医药,14.56,-29.69,1,-0.202,-41.93,0
sh600715&us_chad,us_chad_文投控股,14.56,-6.35,1,0.146,0.03,0
sh600017&us_chad,us_chad_日照港,14.56,-24.15,1,-0.204,-43.56,1
sh600125&us_chad,us_chad_铁龙物流,14.57,-33.57,1,-0.200,-47.99,1
sz300202&us_chad,us_chad_聚龙股份,14.60,-28.51,1,-0.173,-43.72,1
sz002636&us_chad,us_chad_金安国纪,14.63,-19.10,1,-0.190,-36.14,1
sh600118&us_chad,us_chad_中国卫星,14.63,-19.57,1,-0.193,-36.55,1
sz300257&us_chad,us_chad_开山股份,14.64,-21.27,1,-0.167,-41.10,1
sz002128&us_chad,us_chad_露天煤业,14.65,-28.13,1,-0.199,-43.02,1
sh600338&us_chad,us_chad_西藏珠峰,14.65,-29.99,1,-0.071,-17.78,0
sh600983&us_chad,us_chad_惠而浦,14.65,-11.46,1,-0.190,-21.43,0
sz300412&us_chad,us_chad_迦南科技,14.66,-9.18,1,-0.167,-19.79,0
sz300184&us_chad,us_chad_力源信息,14.67,-27.95,1,-0.345,-61.28,1
sz002067&us_chad,us_chad_景兴纸业,14.67,-20.91,1,-0.091,-32.70,0
sz002238&us_chad,us_chad_天威视讯,14.69,-10.85,1,-0.190,-24.13,0
sz002248&us_chad,us_chad_华东数控,14.69,-30.34,1,-0.003,-37.79,0
sz002601&us_chad,us_chad_佰利联,14.70,-15.26,1,0.109,-3.82,0
sh600597&us_chad,us_chad_光明乳业,14.70,-25.89,1,-0.202,-34.85,0
sz000995&us_chad,us_chad_*ST皇台,14.70,-4.95,1,0.160,29.15,2
sz002082&us_chad,us_chad_栋梁新材,14.71,-19.23,1,0.010,-1.09,2
sz002719&us_chad,us_chad_麦趣尔,14.72,-2.48,1,-0.183,-20.76,1
sz000762&us_chad,us_chad_西藏矿业,14.74,-6.18,1,0.114,15.43,2
sz002288&us_chad,us_chad_超华科技,14.75,-24.72,1,0.019,-43.40,1
sh600227&us_chad,us_chad_赤天化,14.79,-37.33,1,-0.119,-39.75,0
sz002750&us_chad,us_chad_龙津药业,14.80,15.62,1,-0.001,2.88,0
sh603678&us_chad,us_chad_火炬电子,14.80,-15.70,1,-0.201,-32.18,1
sz300099&us_chad,us_chad_尤洛卡,14.80,1.85,1,-0.182,-11.33,0
sh600881&us_chad,us_chad_亚泰集团,14.81,-32.68,1,-0.211,-49.53,1
sh601388&us_chad,us_chad_怡球资源,14.85,-40.57,2,-0.081,-62.11,1
sz002268&us_chad,us_chad_卫 士 通,14.87,-38.74,1,-0.247,-60.21,1
sz002435&us_chad,us_chad_长江润发,14.87,-27.99,1,0.089,-11.99,2
sh601186&us_chad,us_chad_中国铁建,14.88,-13.02,1,-0.210,-32.11,1
sz300309&us_chad,us_chad_吉艾科技,14.89,-11.17,1,-0.125,-31.38,1
sh600682&us_chad,us_chad_南京新百,14.89,-30.06,2,-0.113,-53.53,1
sz000818&us_chad,us_chad_方大化工,14.90,-18.06,2,-0.057,-39.89,1
sz300450&us_chad,us_chad_先导智能,14.91,13.43,1,0.237,46.80,2
sz900930&us_chad,us_chad_5:null},14.92,0.98,1,0.191,10.73,0
sz300451&us_chad,us_chad_创业软件,14.93,-5.05,1,-0.112,-19.00,1
sh601808&us_chad,us_chad_中海油服,14.94,-24.02,1,-0.206,-38.65,1
sh600696&us_chad,us_chad_匹凸匹,14.95,-22.21,1,0.091,-8.79,0
sz300227&us_chad,us_chad_光韵达,14.96,-16.45,1,-0.129,-32.67,1
sh600400&us_chad,us_chad_红豆股份,14.96,4.94,1,0.123,1.91,0
sz300167&us_chad,us_chad_迪威视讯,14.96,-42.18,1,-0.205,-56.64,1
sz002644&us_chad,us_chad_佛慈制药,14.97,-18.28,1,-0.188,-34.68,1
sh601991&us_chad,us_chad_大唐发电,14.97,-21.24,1,-0.207,-37.02,1
sh600868&us_chad,us_chad_梅雁吉祥,15.01,-8.84,1,-0.075,-24.13,1
sz000030&us_chad,us_chad_富奥股份,15.01,-22.65,1,-0.198,-35.45,0
sz000691&us_chad,us_chad_ST亚太,15.01,-11.16,1,0.195,0.11,0
sh600653&us_chad,us_chad_申华控股,15.02,-30.76,1,-0.206,-44.42,1
sh600693&us_chad,us_chad_东百集团,15.03,-20.62,1,0.103,-14.09,0
sh600729&us_chad,us_chad_重庆百货,15.03,-14.39,1,-0.185,-33.10,1
sz002267&us_chad,us_chad_陕天然气,15.04,-17.11,1,-0.215,-31.10,1
sh600815&us_chad,us_chad_厦工股份,15.04,-39.31,1,-0.208,-53.98,1
sz002629&us_chad,us_chad_仁智油服,15.06,-24.56,1,0.113,-10.10,2
sz300381&us_chad,us_chad_溢多利,15.08,-0.08,1,0.122,10.42,0
sz002292&us_chad,us_chad_奥飞娱乐,15.10,-10.20,1,0.117,-21.45,0
sz300178&us_chad,us_chad_腾邦国际,15.11,-29.03,1,-0.149,-39.93,0
sh600312&us_chad,us_chad_平高电气,15.13,-44.67,2,-0.134,-60.34,1
sz002129&us_chad,us_chad_中环股份,15.13,-38.20,1,-0.221,-54.86,1
sh600525&us_chad,us_chad_长园集团,15.13,-16.08,1,-0.189,-31.21,1
sh600860&us_chad,us_chad_京城股份,15.18,-16.04,1,-0.199,-36.22,1
sh601106&us_chad,us_chad_中国一重,15.18,-33.96,1,-0.215,-52.92,1
sh600242&us_chad,us_chad_中昌海运,15.20,-18.88,1,0.095,-8.59,0
sz002330&us_chad,us_chad_得利斯,15.27,-3.79,1,-0.050,-20.42,1
sh600137&us_chad,us_chad_浪莎股份,15.30,-46.30,1,0.082,-44.71,0
sh600074&us_chad,us_chad_保千里,15.31,-52.34,2,-0.113,-62.70,0
sz002388&us_chad,us_chad_新亚制程,15.33,-32.79,1,0.194,-24.20,0
sh601890&us_chad,us_chad_亚星锚链,15.34,-7.56,1,-0.152,-26.12,1
sz002030&us_chad,us_chad_达安基因,15.34,-13.70,1,-0.187,-34.98,1
sz002223&us_chad,us_chad_鱼跃医疗,15.35,-26.74,1,-0.198,-40.00,1
sh601005&us_chad,us_chad_重庆钢铁,15.36,-69.72,2,-0.110,-82.24,1
sz000725&us_chad,us_chad_京东方Ａ,15.36,-22.01,1,-0.209,-36.73,1
sz002013&us_chad,us_chad_中航机电,15.37,-12.42,1,-0.173,-27.96,1
sh600396&us_chad,us_chad_金山股份,15.38,-29.92,1,-0.214,-45.37,1
sz002669&us_chad,us_chad_康达新材,15.40,16.59,1,0.014,1.53,0
sh600892&us_chad,us_chad_宝诚股份,15.41,-5.06,1,0.044,-7.67,0
sz002655&us_chad,us_chad_共达电声,15.42,20.76,1,-0.417,5.43,1
sz002582&us_chad,us_chad_好想你,15.43,-33.48,1,0.055,-4.69,2
sz300062&us_chad,us_chad_中能电气,15.43,-12.67,1,0.035,-9.49,0
sz002006&us_chad,us_chad_精功科技,15.44,-6.33,1,0.169,-4.26,0
sh600481&us_chad,us_chad_双良节能,15.46,-23.05,1,-0.212,-42.74,1
sz000039&us_chad,us_chad_中集集团,15.48,-15.44,1,-0.218,-33.96,1
sh600027&us_chad,us_chad_华电国际,15.48,-15.36,1,-0.217,-32.53,1
sh600565&us_chad,us_chad_迪马股份,15.50,-21.52,1,-0.211,-40.82,1
sz300093&us_chad,us_chad_金刚玻璃,15.51,3.56,1,-0.362,-2.36,0
sz300169&us_chad,us_chad_天晟新材,15.51,-24.03,1,0.072,-16.73,0
sh600613&us_chad,us_chad_神奇制药,15.52,-9.52,1,-0.152,-26.14,1
sh601898&us_chad,us_chad_中煤能源,15.52,-29.45,1,-0.208,-43.88,1
sz300435&us_chad,us_chad_中泰股份,15.53,-1.41,1,0.171,27.29,2
sz002673&us_chad,us_chad_西部证券,15.55,-3.16,1,-0.032,-15.05,0
sh600021&us_chad,us_chad_上海电力,15.55,-28.14,1,-0.219,-45.47,1
sz002116&us_chad,us_chad_中国海诚,15.59,-18.97,1,-0.246,-37.16,1
sh601390&us_chad,us_chad_中国中铁,15.59,-22.04,1,-0.225,-42.87,1
sz000839&us_chad,us_chad_中信国安,15.59,-7.12,1,-0.187,-20.01,0
sh600545&us_chad,us_chad_新疆城建,15.62,-29.03,1,-0.200,-47.60,1
sz000973&us_chad,us_chad_佛塑科技,15.62,-16.03,1,0.003,-27.81,0
sz900957&us_chad,us_chad_5:null},15.65,-5.01,1,0.173,10.29,2
sh600588&us_chad,us_chad_用友网络,15.67,-36.58,1,-0.225,-53.75,1
sh600744&us_chad,us_chad_华银电力,15.69,-16.87,1,-0.212,-38.77,1
sz900939&us_chad,us_chad_5:null},15.70,-3.31,1,0.180,16.77,2
sh600307&us_chad,us_chad_酒钢宏兴,15.74,-36.55,1,-0.214,-53.51,1
sh600747&us_chad,us_chad_大连控股,15.77,-7.09,1,-0.171,-16.62,0
sz000679&us_chad,us_chad_大连友谊,15.78,-14.51,1,-0.451,-28.91,1
sh600795&us_chad,us_chad_国电电力,15.78,-27.06,1,-0.224,-43.13,1
sh600018&us_chad,us_chad_上港集团,15.81,-13.57,1,-0.221,-31.93,1
sz002249&us_chad,us_chad_大洋电机,15.81,16.32,1,-0.194,-5.48,1
sz300238&us_chad,us_chad_冠昊生物,15.83,-2.57,1,0.103,-21.58,1
sh603188&us_chad,us_chad_亚邦股份,15.83,-23.90,1,-0.215,-39.14,1
sz002103&us_chad,us_chad_广博股份,15.85,-25.07,1,-0.032,-22.43,0
sz300089&us_chad,us_chad_文化长城,15.86,-5.37,2,0.110,-19.21,0
sz002791&us_chad,us_chad_坚朗五金,15.86,54.94,1,0.868,49.97,0
sh600050&us_chad,us_chad_中国联通,15.89,-16.14,1,-0.225,-37.54,1
sh600863&us_chad,us_chad_内蒙华电,15.89,-26.33,1,-0.224,-44.83,1
sh600256&us_chad,us_chad_广汇能源,15.89,-32.22,1,-0.228,-49.06,1
sz900951&us_chad,us_chad_5:null},15.91,-9.32,1,0.165,-1.95,0
sh600221&us_chad,us_chad_海南航空,15.93,-19.09,1,-0.223,-32.63,0
sz000018&us_chad,us_chad_神州长城,15.94,-6.89,1,0.185,17.30,2
sz300288&us_chad,us_chad_朗玛信息,15.94,-25.45,1,-0.112,-37.61,0
sz002763&us_chad,us_chad_汇洁股份,15.95,34.73,1,-0.021,21.91,0
sh603608&us_chad,us_chad_天创时尚,15.97,61.14,1,-0.197,48.86,0
sh600416&us_chad,us_chad_湘电股份,15.99,-26.00,1,-0.222,-46.59,1
sz000810&us_chad,us_chad_创维数字,15.99,-30.32,1,-0.113,-29.99,0
sh601006&us_chad,us_chad_大秦铁路,16.03,-16.01,1,-0.229,-34.68,1
sz300471&us_chad,us_chad_厚普股份,16.05,20.00,1,-0.086,-1.66,1
sz002643&us_chad,us_chad_万润股份,16.08,27.75,1,0.113,69.16,2
sh601857&us_chad,us_chad_中国石油,16.11,-8.59,1,-0.209,-22.74,0
sh603300&us_chad,us_chad_华铁科技,16.14,-5.83,1,0.106,-5.55,0
sh600306&us_chad,us_chad_*ST商城,16.14,-17.78,1,0.041,-22.88,0
sz002498&us_chad,us_chad_汉缆股份,16.14,-8.55,1,-0.201,-27.77,1
sz002790&us_chad,us_chad_瑞尔特,16.19,69.22,1,0.325,65.38,0
sh600376&us_chad,us_chad_首开股份,16.19,-11.89,1,-0.208,-23.93,0
sz000952&us_chad,us_chad_广济药业,16.20,-2.17,1,0.158,-5.91,0
sh603199&us_chad,us_chad_九华旅游,16.24,-2.61,1,-0.195,-21.51,1
sz002166&us_chad,us_chad_莱茵生物,16.25,-6.93,1,0.134,-10.92,0
sz002043&us_chad,us_chad_兔 宝 宝,16.25,12.52,1,-0.275,9.30,0
sh601872&us_chad,us_chad_招商轮船,16.28,-15.59,1,-0.231,-35.13,1
sz000837&us_chad,us_chad_秦川机床,16.29,-21.71,1,-0.208,-44.27,1
sz300282&us_chad,us_chad_汇冠股份,16.31,27.76,1,0.083,64.59,2
sh603198&us_chad,us_chad_迎驾贡酒,16.31,-53.29,2,-0.128,-58.76,0
sh600685&us_chad,us_chad_中船防务,16.32,-24.40,1,-0.225,-43.84,1
sh600150&us_chad,us_chad_中国船舶,16.34,-26.69,1,-0.231,-47.27,1
sz002037&us_chad,us_chad_久联发展,16.39,-27.93,1,-0.236,-48.44,1
